Frame,Left Contact Angle,Right Contact Angle,Average Contact Angle,Width
466,143.13010235530032,201.80140948635182,172.46575592082607,1.0
467,143.13010235530032,201.80140948635182,172.46575592082607,1.0
468,143.13010235530032,201.80140948635182,172.46575592082607,1.0
469,143.13010235530032,201.80140948635182,172.46575592082607,1.0
470,143.13010235530032,201.80140948635182,172.46575592082607,1.0
471,143.13010235530032,201.80140948635182,172.46575592082607,1.0
472,143.13010235530032,201.80140948635182,172.46575592082607,1.0
473,143.13010235530032,201.80140948635182,172.46575592082607,1.0
474,143.13010235530032,201.80140948635182,172.46575592082607,1.0
475,143.13010235530032,201.80140948635182,172.46575592082607,1.0
476,143.13010235530032,201.80140948635182,172.46575592082607,1.0
477,143.13010235530032,201.80140948635182,172.46575592082607,1.0
478,143.13010235530032,201.80140948635182,172.46575592082607,1.0
479,143.13010235530032,201.80140948635182,172.46575592082607,1.0
480,143.13010235530032,201.80140948635182,172.46575592082607,1.0
481,143.13010235530032,201.80140948635182,172.46575592082607,1.0
482,143.13010235530032,201.80140948635182,172.46575592082607,1.0
483,143.13010235530032,201.80140948635182,172.46575592082607,1.0
484,143.13010235530032,201.80140948635182,172.46575592082607,1.0
485,143.13010235530032,201.80140948635182,172.46575592082607,1.0
486,143.13010235530032,201.80140948635182,172.46575592082607,1.0
487,143.13010235530032,201.80140948635182,172.46575592082607,1.0
488,143.13010235530032,201.80140948635182,172.46575592082607,1.0
489,143.13010235530032,201.80140948635182,172.46575592082607,1.0
490,143.13010235530032,201.80140948635182,172.46575592082607,1.0
491,143.13010235530032,201.80140948635182,172.46575592082607,1.0
492,143.13010235530032,201.80140948635182,172.46575592082607,1.0
493,143.13010235530032,201.80140948635182,172.46575592082607,1.0
494,143.13010235530032,201.80140948635182,172.46575592082607,1.0
495,143.13010235530032,201.80140948635182,172.46575592082607,1.0
496,143.13010235530032,201.80140948635182,172.46575592082607,1.0
497,143.13010235530032,201.80140948635182,172.46575592082607,1.0
498,143.13010235530032,201.80140948635182,172.46575592082607,1.0
499,143.13010235530032,201.80140948635182,172.46575592082607,1.0
500,143.13010235530032,201.80140948635182,172.46575592082607,1.0
501,143.13010235530032,201.80140948635182,172.46575592082607,1.0
502,143.13010235530032,201.80140948635182,172.46575592082607,1.0
503,143.13010235530032,201.80140948635182,172.46575592082607,1.0
504,143.13010235530032,201.80140948635182,172.46575592082607,1.0
505,143.13010235530032,201.80140948635182,172.46575592082607,1.0
506,143.13010235530032,201.80140948635182,172.46575592082607,1.0
507,143.13010235530032,201.80140948635182,172.46575592082607,1.0
508,143.13010235530032,201.80140948635182,172.46575592082607,1.0
509,143.13010235530032,201.80140948635182,172.46575592082607,1.0
510,143.13010235530032,201.80140948635182,172.46575592082607,1.0
511,143.13010235530032,201.80140948635182,172.46575592082607,1.0
512,143.13010235530032,201.80140948635182,172.46575592082607,1.0
513,143.13010235530032,201.80140948635182,172.46575592082607,1.0
514,143.13010235530032,201.80140948635182,172.46575592082607,1.0
515,143.13010235530032,201.80140948635182,172.46575592082607,1.0
516,143.13010235530032,201.80140948635182,172.46575592082607,1.0
517,143.13010235530032,201.80140948635182,172.46575592082607,1.0
518,143.13010235530032,201.80140948635182,172.46575592082607,1.0
519,143.13010235530032,201.80140948635182,172.46575592082607,1.0
520,143.13010235530032,201.80140948635182,172.46575592082607,1.0
521,143.13010235530032,201.80140948635182,172.46575592082607,1.0
522,143.13010235530032,201.80140948635182,172.46575592082607,1.0
523,143.13010235530032,201.80140948635182,172.46575592082607,1.0
524,143.13010235530032,201.80140948635182,172.46575592082607,1.0
525,143.13010235530032,201.80140948635182,172.46575592082607,1.0
526,143.13010235530032,201.80140948635182,172.46575592082607,1.0
527,143.13010235530032,201.80140948635182,172.46575592082607,1.0
528,143.13010235530032,201.80140948635182,172.46575592082607,1.0
529,143.13010235530032,201.80140948635182,172.46575592082607,1.0
530,143.13010235530032,201.80140948635182,172.46575592082607,1.0
531,143.13010235530032,201.80140948635182,172.46575592082607,1.0
532,143.13010235530032,201.80140948635182,172.46575592082607,1.0
533,143.13010235530032,201.80140948635182,172.46575592082607,1.0
534,143.13010235530032,201.80140948635182,172.46575592082607,1.0
535,143.13010235530032,201.80140948635182,172.46575592082607,1.0
536,143.13010235530032,201.80140948635182,172.46575592082607,1.0
537,143.13010235530032,201.80140948635182,172.46575592082607,1.0
538,143.13010235530032,201.80140948635182,172.46575592082607,1.0
539,143.13010235530032,201.80140948635182,172.46575592082607,1.0
540,143.13010235530032,201.80140948635182,172.46575592082607,1.0
541,143.13010235530032,201.80140948635182,172.46575592082607,1.0
542,143.13010235530032,201.80140948635182,172.46575592082607,1.0
543,143.13010235530032,201.80140948635182,172.46575592082607,1.0
544,143.13010235530032,201.80140948635182,172.46575592082607,1.0
545,158.10599423254365,201.89400576745635,180.0,0.0
546,158.12379188836928,201.88670273114408,180.00524730975667,1.0
547,158.12379188836928,201.88670273114408,180.00524730975667,1.0
548,158.12379188836928,201.88670273114408,180.00524730975667,1.0
549,158.12379188836928,201.88670273114408,180.00524730975667,1.0
550,158.12379188836928,201.88670273114408,180.00524730975667,1.0
551,158.12379188836928,201.88670273114408,180.00524730975667,1.0
552,158.12379188836928,201.88670273114408,180.00524730975667,1.0
553,158.12379188836928,201.88670273114408,180.00524730975667,1.0
554,158.10599423254365,201.89400576745635,180.0,0.0
555,158.10599423254365,201.89400576745635,180.0,0.0
556,158.12379188836928,201.88670273114408,180.00524730975667,1.0
557,158.12379188836928,201.88670273114408,180.00524730975667,1.0
558,158.12379188836928,201.88670273114408,180.00524730975667,1.0
559,158.12379188836928,201.88670273114408,180.00524730975667,1.0
560,158.12379188836928,201.88670273114408,180.00524730975667,1.0
561,158.12379188836928,201.88670273114408,180.00524730975667,1.0
562,158.12379188836928,201.88670273114408,180.00524730975667,1.0
563,158.12379188836928,201.88670273114408,180.00524730975667,1.0
564,158.12379188836928,201.88670273114408,180.00524730975667,1.0
565,158.12379188836928,201.88670273114408,180.00524730975667,1.0
566,158.12379188836928,201.88670273114408,180.00524730975667,1.0
567,158.12379188836928,201.88670273114408,180.00524730975667,1.0
568,158.12379188836928,201.88670273114408,180.00524730975667,1.0
569,158.12379188836928,201.88670273114408,180.00524730975667,1.0
570,158.12379188836928,201.88670273114408,180.00524730975667,1.0
571,158.12379188836928,201.88670273114408,180.00524730975667,1.0
572,158.12379188836928,201.88670273114408,180.00524730975667,1.0
573,158.12379188836928,201.88670273114408,180.00524730975667,1.0
574,158.12379188836928,201.88670273114408,180.00524730975667,1.0
575,158.12379188836928,201.88670273114408,180.00524730975667,1.0
576,158.12379188836928,201.88670273114408,180.00524730975667,1.0
577,158.12379188836928,201.88670273114408,180.00524730975667,1.0
578,158.12379188836928,201.88670273114408,180.00524730975667,1.0
579,158.12379188836928,201.88670273114408,180.00524730975667,1.0
580,158.12379188836928,201.88670273114408,180.00524730975667,1.0
581,158.12379188836928,201.88670273114408,180.00524730975667,1.0
582,158.12379188836928,201.88670273114408,180.00524730975667,1.0
583,158.12379188836928,201.88670273114408,180.00524730975667,1.0
584,158.12379188836928,201.88670273114408,180.00524730975667,1.0
585,158.12379188836928,201.88670273114408,180.00524730975667,1.0
586,158.12379188836928,201.88670273114408,180.00524730975667,1.0
587,158.12379188836928,201.88670273114408,180.00524730975667,1.0
588,158.12379188836928,201.88670273114408,180.00524730975667,1.0
